"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5377,
2017-10-01,5667,
2017-11-01,5300,
2017-12-01,2730,2893
2018-01-01,3173,4538
2018-02-01,3197,4683
2018-03-01,3523,5239
2018-04-01,3369,5052
2018-05-01,4011,5982
2018-06-01,3528,5404
2018-07-01,3426,5203
2018-08-01,3499,5524
2018-09-01,2886,4678
2018-10-01,3534,5558
2018-11-01,3024,4764
2018-12-01,2631,4276
2019-01-01,2989,4942
2019-02-01,2732,4698
2019-03-01,3038,5338
2019-04-01,2917,5281
2019-05-01,3027,5688
2019-06-01,2503,4886
2019-07-01,2717,5283
2019-08-01,2519,5129
2019-09-01,2441,5115
2019-10-01,2574,5657
2019-11-01,1955,4819
2019-12-01,1680,4405
2020-01-01,1781,5124
2020-02-01,1634,5254
2020-03-01,1101,4372
2020-04-01,106,1012
2020-05-01,168,1215
2020-06-01,440,3826
2020-07-01,178,1913
