"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2776,2893
2018-01-01,3246,4537
2018-02-01,3285,4683
2018-03-01,3644,5239
2018-04-01,3530,5052
2018-05-01,4124,5981
2018-06-01,3656,5404
2018-07-01,3581,5203
2018-08-01,3720,5524
2018-09-01,3022,4678
2018-10-01,3692,5558
2018-11-01,3195,4763
2018-12-01,2752,4276
2019-01-01,3178,4941
2019-02-01,2951,4697
2019-03-01,3280,5338
2019-04-01,3151,5280
2019-05-01,3347,5688
2019-06-01,2777,4886
2019-07-01,3074,5283
2019-08-01,2910,5129
2019-09-01,2858,5115
2019-10-01,3001,5657
2019-11-01,2499,4819
2019-12-01,2227,4405
2020-01-01,2453,5124
2020-02-01,2401,5254
2020-03-01,1869,4372
2020-04-01,264,1012
2020-05-01,320,1215
2020-06-01,1410,3825
2020-07-01,1623,4640
2020-08-01,1768,4861
2020-09-01,1258,4285
2020-10-01,1141,4793
2020-11-01,287,2972
