"FDate","BIS","DOB NOW"
2017-01-01,4550,
2017-02-01,4860,
2017-03-01,5792,
2017-04-01,4787,
2017-05-01,5751,
2017-06-01,5578,
2017-07-01,5132,
2017-08-01,5848,
2017-09-01,5369,
2017-10-01,5658,
2017-11-01,5289,
2017-12-01,2411,2893
2018-01-01,2658,4538
2018-02-01,2635,4683
2018-03-01,2839,5239
2018-04-01,2609,5052
2018-05-01,3054,5983
2018-06-01,2549,5409
2018-07-01,2412,5203
2018-08-01,2334,5526
2018-09-01,1743,4680
2018-10-01,2095,5559
2018-11-01,1663,4768
2018-12-01,1189,4276
2019-01-01,977,4944
2019-02-01,355,3561
