"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2752,2893
2018-01-01,3209,4538
2018-02-01,3243,4683
2018-03-01,3604,5239
2018-04-01,3447,5052
2018-05-01,4061,5982
2018-06-01,3580,5404
2018-07-01,3482,5203
2018-08-01,3581,5524
2018-09-01,2953,4678
2018-10-01,3598,5558
2018-11-01,3101,4764
2018-12-01,2680,4276
2019-01-01,3068,4942
2019-02-01,2820,4697
2019-03-01,3145,5338
2019-04-01,3028,5281
2019-05-01,3172,5688
2019-06-01,2615,4886
2019-07-01,2859,5283
2019-08-01,2689,5129
2019-09-01,2634,5115
2019-10-01,2782,5657
2019-11-01,2221,4819
2019-12-01,1942,4405
2020-01-01,2088,5124
2020-02-01,2001,5254
2020-03-01,1476,4372
2020-04-01,172,1012
2020-05-01,249,1215
2020-06-01,981,3825
2020-07-01,1019,4640
2020-08-01,943,4861
2020-09-01,128,1924
