"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5377,
2017-10-01,5667,
2017-11-01,5300,
2017-12-01,2731,2893
2018-01-01,3176,4538
2018-02-01,3198,4683
2018-03-01,3524,5239
2018-04-01,3371,5052
2018-05-01,4015,5982
2018-06-01,3528,5404
2018-07-01,3430,5203
2018-08-01,3504,5524
2018-09-01,2889,4678
2018-10-01,3536,5558
2018-11-01,3025,4764
2018-12-01,2631,4276
2019-01-01,2994,4942
2019-02-01,2736,4698
2019-03-01,3041,5338
2019-04-01,2923,5281
2019-05-01,3032,5688
2019-06-01,2509,4886
2019-07-01,2727,5283
2019-08-01,2528,5129
2019-09-01,2448,5115
2019-10-01,2587,5657
2019-11-01,1966,4819
2019-12-01,1695,4405
2020-01-01,1798,5124
2020-02-01,1652,5254
2020-03-01,1125,4372
2020-04-01,107,1012
2020-05-01,177,1215
2020-06-01,474,3826
2020-07-01,208,2340
