"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2755,2893
2018-01-01,3215,4538
2018-02-01,3250,4683
2018-03-01,3616,5239
2018-04-01,3472,5052
2018-05-01,4079,5982
2018-06-01,3603,5404
2018-07-01,3496,5203
2018-08-01,3612,5524
2018-09-01,2978,4678
2018-10-01,3619,5558
2018-11-01,3134,4764
2018-12-01,2698,4276
2019-01-01,3086,4942
2019-02-01,2853,4697
2019-03-01,3188,5338
2019-04-01,3053,5281
2019-05-01,3215,5688
2019-06-01,2659,4886
2019-07-01,2916,5283
2019-08-01,2757,5129
2019-09-01,2702,5115
2019-10-01,2862,5657
2019-11-01,2273,4819
2019-12-01,2020,4405
2020-01-01,2208,5124
2020-02-01,2119,5254
2020-03-01,1584,4372
2020-04-01,179,1012
2020-05-01,272,1215
2020-06-01,1080,3825
2020-07-01,1225,4640
2020-08-01,1257,4861
2020-09-01,476,4286
2020-10-01,54,488
