"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2766,2893
2018-01-01,3240,4538
2018-02-01,3271,4683
2018-03-01,3633,5239
2018-04-01,3526,5052
2018-05-01,4104,5982
2018-06-01,3627,5404
2018-07-01,3559,5203
2018-08-01,3702,5524
2018-09-01,3011,4678
2018-10-01,3678,5558
2018-11-01,3173,4763
2018-12-01,2741,4276
2019-01-01,3140,4942
2019-02-01,2919,4697
2019-03-01,3247,5338
2019-04-01,3116,5280
2019-05-01,3299,5688
2019-06-01,2742,4886
2019-07-01,3020,5283
2019-08-01,2855,5129
2019-09-01,2798,5115
2019-10-01,2949,5657
2019-11-01,2413,4819
2019-12-01,2155,4405
2020-01-01,2376,5124
2020-02-01,2309,5254
2020-03-01,1751,4372
2020-04-01,202,1012
2020-05-01,302,1215
2020-06-01,1303,3825
2020-07-01,1479,4640
2020-08-01,1627,4861
2020-09-01,1070,4285
2020-10-01,730,4793
2020-11-01,11,222
