"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2785,2893
2018-01-01,3266,4537
2018-02-01,3298,4683
2018-03-01,3662,5239
2018-04-01,3547,5052
2018-05-01,4144,5981
2018-06-01,3682,5404
2018-07-01,3615,5203
2018-08-01,3744,5524
2018-09-01,3045,4677
2018-10-01,3724,5558
2018-11-01,3219,4763
2018-12-01,2772,4276
2019-01-01,3197,4941
2019-02-01,2985,4697
2019-03-01,3310,5338
2019-04-01,3207,5280
2019-05-01,3405,5688
2019-06-01,2833,4884
2019-07-01,3128,5282
2019-08-01,2979,5129
2019-09-01,2938,5115
2019-10-01,3092,5657
2019-11-01,2583,4819
2019-12-01,2303,4405
2020-01-01,2562,5124
2020-02-01,2528,5254
2020-03-01,2087,4372
2020-04-01,381,1012
2020-05-01,372,1215
2020-06-01,1538,3825
2020-07-01,1814,4639
2020-08-01,1951,4861
2020-09-01,1468,4285
2020-10-01,1483,4793
2020-11-01,822,3953
2020-12-01,355,3065
