"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2792,2893
2018-01-01,3278,4537
2018-02-01,3313,4683
2018-03-01,3673,5239
2018-04-01,3571,5052
2018-05-01,4167,5981
2018-06-01,3701,5404
2018-07-01,3632,5203
2018-08-01,3769,5524
2018-09-01,3069,4677
2018-10-01,3762,5558
2018-11-01,3245,4763
2018-12-01,2793,4276
2019-01-01,3224,4940
2019-02-01,3020,4697
2019-03-01,3355,5338
2019-04-01,3269,5280
2019-05-01,3458,5688
2019-06-01,2883,4884
2019-07-01,3198,5282
2019-08-01,3041,5128
2019-09-01,3025,5115
2019-10-01,3188,5657
2019-11-01,2667,4819
2019-12-01,2404,4405
2020-01-01,2677,5124
2020-02-01,2657,5254
2020-03-01,2252,4372
2020-04-01,459,1012
2020-05-01,417,1215
2020-06-01,1676,3825
2020-07-01,1971,4639
2020-08-01,2130,4861
2020-09-01,1661,4285
2020-10-01,1801,4793
2020-11-01,1170,3953
2020-12-01,877,3464
2021-01-01,588,4200
2021-02-01,9,169
