"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2748,2893
2018-01-01,3206,4538
2018-02-01,3238,4683
2018-03-01,3591,5239
2018-04-01,3440,5052
2018-05-01,4054,5982
2018-06-01,3573,5404
2018-07-01,3476,5203
2018-08-01,3565,5524
2018-09-01,2941,4678
2018-10-01,3583,5558
2018-11-01,3094,4764
2018-12-01,2673,4276
2019-01-01,3053,4942
2019-02-01,2806,4697
2019-03-01,3122,5338
2019-04-01,3015,5281
2019-05-01,3145,5688
2019-06-01,2597,4886
2019-07-01,2843,5283
2019-08-01,2663,5129
2019-09-01,2611,5115
2019-10-01,2751,5657
2019-11-01,2173,4819
2019-12-01,1916,4405
2020-01-01,2046,5124
2020-02-01,1949,5254
2020-03-01,1436,4372
2020-04-01,164,1012
2020-05-01,241,1215
2020-06-01,921,3825
2020-07-01,923,4640
2020-08-01,792,4861
2020-09-01,53,739
