"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4867,
2017-03-01,5804,
2017-04-01,4800,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5152,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5306,
2017-12-01,2804,2893
2018-01-01,3284,4537
2018-02-01,3326,4683
2018-03-01,3696,5239
2018-04-01,3588,5052
2018-05-01,4180,5981
2018-06-01,3707,5404
2018-07-01,3646,5203
2018-08-01,3787,5524
2018-09-01,3090,4677
2018-10-01,3790,5558
2018-11-01,3261,4762
2018-12-01,2811,4276
2019-01-01,3256,4940
2019-02-01,3042,4697
2019-03-01,3384,5338
2019-04-01,3291,5280
2019-05-01,3506,5687
2019-06-01,2910,4884
2019-07-01,3241,5282
2019-08-01,3085,5128
2019-09-01,3085,5115
2019-10-01,3254,5657
2019-11-01,2733,4819
2019-12-01,2464,4405
2020-01-01,2769,5124
2020-02-01,2737,5253
2020-03-01,2351,4372
2020-04-01,498,1012
2020-05-01,443,1215
2020-06-01,1766,3825
2020-07-01,2091,4639
2020-08-01,2261,4861
2020-09-01,1764,4285
2020-10-01,1924,4792
2020-11-01,1328,3953
2020-12-01,1034,3464
2021-01-01,1033,4203
2021-02-01,421,3431
2021-03-01,18,219
