"FDate","BIS","DOB NOW"
2017-01-01,4549,
2017-02-01,4860,
2017-03-01,5792,
2017-04-01,4787,
2017-05-01,5751,
2017-06-01,5578,
2017-07-01,5132,
2017-08-01,5848,
2017-09-01,5367,
2017-10-01,5658,
2017-11-01,5287,
2017-12-01,2388,2893
2018-01-01,2613,4538
2018-02-01,2593,4683
2018-03-01,2790,5239
2018-04-01,2553,5052
2018-05-01,2989,5983
2018-06-01,2433,5409
2018-07-01,2334,5203
2018-08-01,2227,5526
2018-09-01,1631,4680
2018-10-01,1952,5560
2018-11-01,1529,4768
2018-12-01,1032,4276
2019-01-01,696,4944
2019-02-01,25,544
