"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4867,
2017-03-01,5804,
2017-04-01,4800,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5152,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5306,
2017-12-01,2805,2893
2018-01-01,3285,4537
2018-02-01,3327,4683
2018-03-01,3699,5239
2018-04-01,3591,5052
2018-05-01,4184,5981
2018-06-01,3713,5404
2018-07-01,3647,5203
2018-08-01,3794,5524
2018-09-01,3091,4677
2018-10-01,3796,5558
2018-11-01,3264,4762
2018-12-01,2813,4276
2019-01-01,3260,4940
2019-02-01,3052,4697
2019-03-01,3391,5338
2019-04-01,3300,5280
2019-05-01,3516,5687
2019-06-01,2913,4884
2019-07-01,3251,5282
2019-08-01,3096,5128
2019-09-01,3095,5115
2019-10-01,3269,5657
2019-11-01,2742,4819
2019-12-01,2476,4405
2020-01-01,2791,5124
2020-02-01,2754,5253
2020-03-01,2371,4372
2020-04-01,500,1012
2020-05-01,452,1215
2020-06-01,1782,3825
2020-07-01,2123,4639
2020-08-01,2286,4861
2020-09-01,1788,4285
2020-10-01,1973,4792
2020-11-01,1358,3953
2020-12-01,1075,3464
2021-01-01,1112,4203
2021-02-01,562,3431
2021-03-01,65,882
