"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5377,
2017-10-01,5667,
2017-11-01,5300,
2017-12-01,2729,2893
2018-01-01,3168,4538
2018-02-01,3193,4683
2018-03-01,3517,5239
2018-04-01,3360,5052
2018-05-01,4006,5982
2018-06-01,3518,5404
2018-07-01,3418,5203
2018-08-01,3490,5524
2018-09-01,2879,4678
2018-10-01,3515,5558
2018-11-01,3013,4764
2018-12-01,2624,4276
2019-01-01,2976,4942
2019-02-01,2721,4698
2019-03-01,3028,5338
2019-04-01,2902,5281
2019-05-01,3014,5688
2019-06-01,2474,4886
2019-07-01,2702,5283
2019-08-01,2499,5129
2019-09-01,2407,5115
2019-10-01,2539,5657
2019-11-01,1915,4819
2019-12-01,1642,4405
2020-01-01,1728,5124
2020-02-01,1586,5254
2020-03-01,1039,4372
2020-04-01,101,1012
2020-05-01,152,1215
2020-06-01,332,3826
2020-07-01,10,215
