"FDate","BIS","DOB NOW"
2017-01-01,4552,
2017-02-01,4861,
2017-03-01,5792,
2017-04-01,4788,
2017-05-01,5751,
2017-06-01,5579,
2017-07-01,5132,
2017-08-01,5849,
2017-09-01,5369,
2017-10-01,5662,
2017-11-01,5291,
2017-12-01,2552,2893
2018-01-01,2868,4538
2018-02-01,2905,4683
2018-03-01,3132,5239
2018-04-01,2958,5052
2018-05-01,3541,5983
2018-06-01,3098,5406
2018-07-01,2924,5203
2018-08-01,3004,5524
2018-09-01,2337,4678
2018-10-01,2880,5558
2018-11-01,2356,4768
2018-12-01,1947,4276
2019-01-01,2059,4944
2019-02-01,1838,4698
2019-03-01,1802,5339
2019-04-01,1531,5282
2019-05-01,1377,5688
2019-06-01,801,4887
2019-07-01,205,2234
