"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2745,2893
2018-01-01,3202,4538
2018-02-01,3236,4683
2018-03-01,3582,5239
2018-04-01,3430,5052
2018-05-01,4051,5982
2018-06-01,3568,5404
2018-07-01,3468,5203
2018-08-01,3557,5524
2018-09-01,2934,4678
2018-10-01,3575,5558
2018-11-01,3079,4764
2018-12-01,2666,4276
2019-01-01,3044,4942
2019-02-01,2792,4697
2019-03-01,3109,5338
2019-04-01,3002,5281
2019-05-01,3110,5688
2019-06-01,2584,4886
2019-07-01,2824,5283
2019-08-01,2642,5129
2019-09-01,2589,5115
2019-10-01,2719,5657
2019-11-01,2151,4819
2019-12-01,1873,4405
2020-01-01,2009,5124
2020-02-01,1916,5254
2020-03-01,1395,4372
2020-04-01,156,1012
2020-05-01,226,1215
2020-06-01,863,3825
2020-07-01,809,4640
2020-08-01,699,4588
