"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5377,
2017-10-01,5667,
2017-11-01,5300,
2017-12-01,2733,2893
2018-01-01,3183,4538
2018-02-01,3200,4683
2018-03-01,3531,5239
2018-04-01,3376,5052
2018-05-01,4025,5982
2018-06-01,3537,5404
2018-07-01,3434,5203
2018-08-01,3517,5524
2018-09-01,2896,4678
2018-10-01,3546,5558
2018-11-01,3035,4764
2018-12-01,2636,4276
2019-01-01,3002,4942
2019-02-01,2746,4697
2019-03-01,3060,5338
2019-04-01,2932,5281
2019-05-01,3044,5688
2019-06-01,2520,4886
2019-07-01,2754,5283
2019-08-01,2557,5129
2019-09-01,2471,5115
2019-10-01,2622,5657
2019-11-01,2007,4819
2019-12-01,1735,4405
2020-01-01,1839,5124
2020-02-01,1709,5254
2020-03-01,1199,4372
2020-04-01,138,1012
2020-05-01,191,1215
2020-06-01,574,3826
2020-07-01,328,3366
