"FDate","BIS","DOB NOW"
2017-01-01,4552,
2017-02-01,4861,
2017-03-01,5792,
2017-04-01,4788,
2017-05-01,5751,
2017-06-01,5579,
2017-07-01,5132,
2017-08-01,5849,
2017-09-01,5369,
2017-10-01,5662,
2017-11-01,5291,
2017-12-01,2510,2893
2018-01-01,2788,4538
2018-02-01,2830,4683
2018-03-01,3022,5239
2018-04-01,2852,5052
2018-05-01,3384,5983
2018-06-01,2926,5409
2018-07-01,2748,5203
2018-08-01,2808,5526
2018-09-01,2141,4679
2018-10-01,2661,5558
2018-11-01,2140,4768
2018-12-01,1725,4276
2019-01-01,1761,4944
2019-02-01,1435,4700
2019-03-01,1371,5339
2019-04-01,936,5282
2019-05-01,307,3169
