"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2763,2893
2018-01-01,3229,4538
2018-02-01,3264,4683
2018-03-01,3631,5239
2018-04-01,3512,5052
2018-05-01,4101,5982
2018-06-01,3619,5404
2018-07-01,3512,5203
2018-08-01,3669,5524
2018-09-01,2996,4678
2018-10-01,3651,5558
2018-11-01,3163,4763
2018-12-01,2729,4276
2019-01-01,3125,4942
2019-02-01,2903,4697
2019-03-01,3230,5338
2019-04-01,3103,5280
2019-05-01,3270,5688
2019-06-01,2719,4886
2019-07-01,2992,5283
2019-08-01,2830,5129
2019-09-01,2767,5115
2019-10-01,2924,5657
2019-11-01,2376,4819
2019-12-01,2124,4405
2020-01-01,2324,5124
2020-02-01,2251,5254
2020-03-01,1702,4372
2020-04-01,196,1012
2020-05-01,295,1215
2020-06-01,1257,3825
2020-07-01,1420,4640
2020-08-01,1528,4861
2020-09-01,943,4285
2020-10-01,462,3636
