"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2746,2893
2018-01-01,3204,4538
2018-02-01,3237,4683
2018-03-01,3588,5239
2018-04-01,3432,5052
2018-05-01,4051,5982
2018-06-01,3571,5404
2018-07-01,3469,5203
2018-08-01,3564,5524
2018-09-01,2935,4678
2018-10-01,3578,5558
2018-11-01,3084,4764
2018-12-01,2667,4276
2019-01-01,3050,4942
2019-02-01,2798,4697
2019-03-01,3113,5338
2019-04-01,3004,5281
2019-05-01,3113,5688
2019-06-01,2588,4886
2019-07-01,2827,5283
2019-08-01,2643,5129
2019-09-01,2597,5115
2019-10-01,2725,5657
2019-11-01,2158,4819
2019-12-01,1882,4405
2020-01-01,2016,5124
2020-02-01,1925,5254
2020-03-01,1410,4372
2020-04-01,160,1012
2020-05-01,230,1215
2020-06-01,886,3825
2020-07-01,839,4640
2020-08-01,720,4617
