"FDate","BIS","DOB NOW"
2017-01-01,15,
2017-02-01,19,
2017-03-01,18,
2017-04-01,19,
2017-05-01,14,
2017-06-01,11,
2017-07-01,16,
2017-08-01,10,
2017-09-01,16,
2017-10-01,13,
2017-11-01,11,
2017-12-01,1,2893
2018-01-01,,4537
2018-02-01,,4683
2018-03-01,,5239
2018-04-01,,5052
2018-05-01,,5981
2018-06-01,,5404
2018-07-01,,5203
2018-08-01,,5524
2018-09-01,,4677
2018-10-01,,5558
2018-11-01,,4763
2018-12-01,,4276
2019-01-01,,4940
2019-02-01,,4697
2019-03-01,,5338
2019-04-01,,5280
2019-05-01,,5688
2019-06-01,,4884
2019-07-01,,5282
2019-08-01,,5129
2019-09-01,,5115
2019-10-01,,5657
2019-11-01,,4819
2019-12-01,,4405
2020-01-01,,5124
2020-02-01,,5254
2020-03-01,,4372
2020-04-01,,1012
2020-05-01,,1215
2020-06-01,,3825
2020-07-01,,4639
2020-08-01,,4861
2020-09-01,,4285
2020-10-01,,4793
2020-11-01,,3953
2020-12-01,,3464
2021-01-01,,2099
