"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2765,2893
2018-01-01,3235,4538
2018-02-01,3267,4683
2018-03-01,3633,5239
2018-04-01,3521,5052
2018-05-01,4104,5982
2018-06-01,3621,5404
2018-07-01,3545,5203
2018-08-01,3695,5524
2018-09-01,3005,4678
2018-10-01,3672,5558
2018-11-01,3169,4763
2018-12-01,2736,4276
2019-01-01,3134,4942
2019-02-01,2909,4697
2019-03-01,3241,5338
2019-04-01,3111,5280
2019-05-01,3285,5688
2019-06-01,2733,4886
2019-07-01,3011,5283
2019-08-01,2841,5129
2019-09-01,2789,5115
2019-10-01,2936,5657
2019-11-01,2393,4819
2019-12-01,2146,4405
2020-01-01,2351,5124
2020-02-01,2282,5254
2020-03-01,1721,4372
2020-04-01,200,1012
2020-05-01,298,1215
2020-06-01,1283,3825
2020-07-01,1451,4640
2020-08-01,1589,4861
2020-09-01,1018,4285
2020-10-01,625,4612
