"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2754,2893
2018-01-01,3209,4538
2018-02-01,3244,4683
2018-03-01,3604,5239
2018-04-01,3447,5052
2018-05-01,4066,5982
2018-06-01,3581,5404
2018-07-01,3483,5203
2018-08-01,3583,5524
2018-09-01,2954,4678
2018-10-01,3600,5558
2018-11-01,3102,4764
2018-12-01,2680,4276
2019-01-01,3069,4942
2019-02-01,2820,4697
2019-03-01,3149,5338
2019-04-01,3030,5281
2019-05-01,3175,5688
2019-06-01,2618,4886
2019-07-01,2862,5283
2019-08-01,2696,5129
2019-09-01,2637,5115
2019-10-01,2788,5657
2019-11-01,2226,4819
2019-12-01,1951,4405
2020-01-01,2103,5124
2020-02-01,2019,5254
2020-03-01,1485,4372
2020-04-01,172,1012
2020-05-01,249,1215
2020-06-01,989,3825
2020-07-01,1043,4640
2020-08-01,974,4861
2020-09-01,169,2315
