"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4866,
2017-03-01,5804,
2017-04-01,4797,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5151,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5305,
2017-12-01,2791,2893
2018-01-01,3277,4537
2018-02-01,3311,4683
2018-03-01,3670,5239
2018-04-01,3569,5052
2018-05-01,4165,5981
2018-06-01,3698,5404
2018-07-01,3629,5203
2018-08-01,3761,5524
2018-09-01,3067,4677
2018-10-01,3761,5558
2018-11-01,3240,4763
2018-12-01,2789,4276
2019-01-01,3218,4940
2019-02-01,3020,4697
2019-03-01,3346,5338
2019-04-01,3261,5280
2019-05-01,3450,5688
2019-06-01,2877,4884
2019-07-01,3188,5282
2019-08-01,3030,5128
2019-09-01,3015,5115
2019-10-01,3166,5657
2019-11-01,2655,4819
2019-12-01,2390,4405
2020-01-01,2658,5124
2020-02-01,2634,5254
2020-03-01,2202,4372
2020-04-01,453,1012
2020-05-01,416,1215
2020-06-01,1645,3825
2020-07-01,1942,4639
2020-08-01,2104,4861
2020-09-01,1608,4285
2020-10-01,1730,4793
2020-11-01,1128,3953
2020-12-01,818,3464
2021-01-01,449,3770
