"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2776,2893
2018-01-01,3256,4537
2018-02-01,3286,4683
2018-03-01,3646,5239
2018-04-01,3533,5052
2018-05-01,4128,5981
2018-06-01,3658,5404
2018-07-01,3587,5203
2018-08-01,3722,5524
2018-09-01,3027,4677
2018-10-01,3694,5558
2018-11-01,3197,4763
2018-12-01,2755,4276
2019-01-01,3181,4941
2019-02-01,2956,4697
2019-03-01,3287,5338
2019-04-01,3162,5280
2019-05-01,3351,5688
2019-06-01,2789,4886
2019-07-01,3079,5283
2019-08-01,2919,5129
2019-09-01,2865,5115
2019-10-01,3012,5657
2019-11-01,2509,4819
2019-12-01,2232,4405
2020-01-01,2467,5124
2020-02-01,2413,5254
2020-03-01,1887,4372
2020-04-01,306,1012
2020-05-01,327,1215
2020-06-01,1428,3825
2020-07-01,1645,4640
2020-08-01,1787,4861
2020-09-01,1282,4285
2020-10-01,1186,4793
2020-11-01,360,3416
