"FDate","BIS","DOB NOW"
2017-01-01,4561,
2017-02-01,4867,
2017-03-01,5804,
2017-04-01,4800,
2017-05-01,5771,
2017-06-01,5592,
2017-07-01,5152,
2017-08-01,5863,
2017-09-01,5385,
2017-10-01,5677,
2017-11-01,5306,
2017-12-01,2818,2893
2018-01-01,3293,4537
2018-02-01,3345,4682
2018-03-01,3711,5239
2018-04-01,3602,5052
2018-05-01,4215,5980
2018-06-01,3728,5404
2018-07-01,3666,5202
2018-08-01,3811,5524
2018-09-01,3113,4677
2018-10-01,3814,5557
2018-11-01,3279,4762
2018-12-01,2831,4276
2019-01-01,3279,4940
2019-02-01,3081,4697
2019-03-01,3416,5338
2019-04-01,3326,5280
2019-05-01,3548,5687
2019-06-01,2945,4884
2019-07-01,3297,5282
2019-08-01,3133,5128
2019-09-01,3137,5115
2019-10-01,3329,5657
2019-11-01,2789,4819
2019-12-01,2518,4404
2020-01-01,2850,5124
2020-02-01,2813,5253
2020-03-01,2430,4372
2020-04-01,513,1012
2020-05-01,466,1215
2020-06-01,1850,3825
2020-07-01,2230,4639
2020-08-01,2383,4861
2020-09-01,1882,4285
2020-10-01,2098,4792
2020-11-01,1486,3953
2020-12-01,1186,3464
2021-01-01,1309,4203
2021-02-01,890,3430
2021-03-01,556,3669
