"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2770,2893
2018-01-01,3244,4538
2018-02-01,3279,4683
2018-03-01,3641,5239
2018-04-01,3527,5052
2018-05-01,4114,5981
2018-06-01,3636,5404
2018-07-01,3569,5203
2018-08-01,3708,5524
2018-09-01,3015,4678
2018-10-01,3683,5558
2018-11-01,3186,4763
2018-12-01,2747,4276
2019-01-01,3160,4941
2019-02-01,2935,4697
2019-03-01,3265,5338
2019-04-01,3133,5280
2019-05-01,3316,5688
2019-06-01,2758,4886
2019-07-01,3042,5283
2019-08-01,2879,5129
2019-09-01,2822,5115
2019-10-01,2974,5657
2019-11-01,2456,4819
2019-12-01,2193,4405
2020-01-01,2405,5124
2020-02-01,2340,5254
2020-03-01,1806,4372
2020-04-01,235,1012
2020-05-01,310,1215
2020-06-01,1348,3825
2020-07-01,1519,4640
2020-08-01,1690,4861
2020-09-01,1163,4285
2020-10-01,918,4793
2020-11-01,68,1365
