"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2740,2893
2018-01-01,3194,4538
2018-02-01,3228,4683
2018-03-01,3554,5239
2018-04-01,3394,5052
2018-05-01,4040,5982
2018-06-01,3553,5404
2018-07-01,3456,5203
2018-08-01,3537,5524
2018-09-01,2925,4678
2018-10-01,3564,5558
2018-11-01,3066,4764
2018-12-01,2655,4276
2019-01-01,3028,4942
2019-02-01,2782,4697
2019-03-01,3093,5338
2019-04-01,2970,5281
2019-05-01,3090,5688
2019-06-01,2563,4886
2019-07-01,2801,5283
2019-08-01,2621,5129
2019-09-01,2549,5115
2019-10-01,2682,5657
2019-11-01,2102,4819
2019-12-01,1833,4405
2020-01-01,1947,5124
2020-02-01,1843,5254
2020-03-01,1339,4372
2020-04-01,150,1012
2020-05-01,214,1215
2020-06-01,777,3825
2020-07-01,647,4640
2020-08-01,429,2837
