"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2759,2893
2018-01-01,3224,4538
2018-02-01,3253,4683
2018-03-01,3623,5239
2018-04-01,3504,5052
2018-05-01,4088,5982
2018-06-01,3614,5404
2018-07-01,3508,5203
2018-08-01,3654,5524
2018-09-01,2988,4678
2018-10-01,3637,5558
2018-11-01,3155,4763
2018-12-01,2712,4276
2019-01-01,3113,4942
2019-02-01,2886,4697
2019-03-01,3217,5338
2019-04-01,3074,5280
2019-05-01,3251,5688
2019-06-01,2695,4886
2019-07-01,2965,5283
2019-08-01,2801,5129
2019-09-01,2739,5115
2019-10-01,2899,5657
2019-11-01,2339,4819
2019-12-01,2098,4405
2020-01-01,2283,5124
2020-02-01,2206,5254
2020-03-01,1669,4372
2020-04-01,192,1012
2020-05-01,284,1215
2020-06-01,1188,3825
2020-07-01,1347,4640
2020-08-01,1442,4861
2020-09-01,777,4285
2020-10-01,306,2647
