"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4793,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5853,
2017-09-01,5377,
2017-10-01,5667,
2017-11-01,5300,
2017-12-01,2727,2893
2018-01-01,3167,4538
2018-02-01,3187,4683
2018-03-01,3511,5239
2018-04-01,3353,5052
2018-05-01,4001,5982
2018-06-01,3512,5404
2018-07-01,3415,5203
2018-08-01,3484,5524
2018-09-01,2874,4678
2018-10-01,3508,5558
2018-11-01,3002,4764
2018-12-01,2617,4276
2019-01-01,2964,4942
2019-02-01,2711,4698
2019-03-01,3010,5338
2019-04-01,2872,5281
2019-05-01,2973,5688
2019-06-01,2455,4886
2019-07-01,2679,5283
2019-08-01,2481,5129
2019-09-01,2368,5115
2019-10-01,2520,5657
2019-11-01,1886,4819
2019-12-01,1609,4405
2020-01-01,1682,5124
2020-02-01,1515,5254
2020-03-01,968,4372
2020-04-01,91,1012
2020-05-01,139,1215
2020-06-01,173,2329
