"FDate","BIS","DOB NOW"
2017-01-01,4558,
2017-02-01,4866,
2017-03-01,5799,
2017-04-01,4794,
2017-05-01,5763,
2017-06-01,5584,
2017-07-01,5140,
2017-08-01,5854,
2017-09-01,5378,
2017-10-01,5667,
2017-11-01,5301,
2017-12-01,2779,2893
2018-01-01,3257,4537
2018-02-01,3288,4683
2018-03-01,3651,5239
2018-04-01,3539,5052
2018-05-01,4134,5981
2018-06-01,3664,5404
2018-07-01,3600,5203
2018-08-01,3728,5524
2018-09-01,3037,4677
2018-10-01,3705,5558
2018-11-01,3205,4763
2018-12-01,2761,4276
2019-01-01,3186,4941
2019-02-01,2966,4697
2019-03-01,3290,5338
2019-04-01,3182,5280
2019-05-01,3363,5688
2019-06-01,2807,4886
2019-07-01,3101,5283
2019-08-01,2938,5129
2019-09-01,2898,5115
2019-10-01,3042,5657
2019-11-01,2537,4819
2019-12-01,2262,4405
2020-01-01,2506,5124
2020-02-01,2453,5254
2020-03-01,1980,4372
2020-04-01,315,1012
2020-05-01,333,1215
2020-06-01,1479,3825
2020-07-01,1696,4639
2020-08-01,1849,4861
2020-09-01,1339,4285
2020-10-01,1296,4793
2020-11-01,579,3953
2020-12-01,53,775
