"FDate","BIS","DOB NOW"
2017-01-01,2130,2
2017-02-01,2105,1
2017-03-01,2591,1
2017-04-01,2203,
2017-05-01,2427,
2017-06-01,2531,1
2017-07-01,2356,6
2017-08-01,2500,
2017-09-01,2165,
2017-10-01,2278,3
2017-11-01,2288,1
2017-12-01,2035,3
2018-01-01,2113,6
2018-02-01,1986,1
2018-03-01,2377,7
2018-04-01,2277,4
2018-05-01,2459,2
2018-06-01,2369,
2018-07-01,2235,7
2018-08-01,2434,3
2018-09-01,1978,9
2018-10-01,2316,
2018-11-01,2048,6
2018-12-01,1987,1
2019-01-01,1997,10
2019-02-01,1936,8
2019-03-01,823,3
