"FDate","BIS","DOB NOW"
2017-01-01,2145,
2017-02-01,2148,
2017-03-01,2628,
2017-04-01,2225,
2017-05-01,2452,
2017-06-01,2569,
2017-07-01,2388,
2017-08-01,2534,
2017-09-01,2196,
2017-10-01,2305,
2017-11-01,2340,
2017-12-01,2076,
2018-01-01,2153,
2018-02-01,2006,
2018-03-01,2426,
2018-04-01,2320,
2018-05-01,2503,
2018-06-01,2418,
2018-07-01,2282,
2018-08-01,2493,
2018-09-01,2038,
2018-10-01,2399,
2018-11-01,2110,
2018-12-01,2025,
2019-01-01,2045,
2019-02-01,1934,
2019-03-01,2167,
2019-04-01,2513,
2019-05-01,2398,
2019-06-01,3212,
2019-07-01,155,
2019-08-01,42,
2019-09-01,9,
2019-10-01,10,
2019-11-01,1,
2019-12-01,14,
2020-01-01,10,
2020-02-01,11,
2020-03-01,15,
2020-04-01,19,
2020-05-01,16,
2020-06-01,43,
