"FDate","BIS","DOB NOW"
2017-01-01,2130,2
2017-02-01,2108,1
2017-03-01,2592,1
2017-04-01,2203,
2017-05-01,2428,
2017-06-01,2533,1
2017-07-01,2360,6
2017-08-01,2500,
2017-09-01,2166,
2017-10-01,2281,3
2017-11-01,2291,1
2017-12-01,2038,3
2018-01-01,2117,6
2018-02-01,1989,1
2018-03-01,2382,7
2018-04-01,2278,4
2018-05-01,2463,2
2018-06-01,2370,
2018-07-01,2239,7
2018-08-01,2443,3
2018-09-01,1983,9
2018-10-01,2320,
2018-11-01,2050,6
2018-12-01,1987,1
2019-01-01,1997,10
2019-02-01,1925,8
2019-03-01,1568,3
