"FDate","BIS","DOB NOW"
2017-01-01,2130,2
2017-02-01,2106,1
2017-03-01,2592,1
2017-04-01,2203,
2017-05-01,2428,
2017-06-01,2531,1
2017-07-01,2358,6
2017-08-01,2500,
2017-09-01,2166,
2017-10-01,2279,3
2017-11-01,2290,1
2017-12-01,2037,3
2018-01-01,2115,6
2018-02-01,1986,1
2018-03-01,2378,7
2018-04-01,2278,4
2018-05-01,2462,2
2018-06-01,2367,
2018-07-01,2237,7
2018-08-01,2437,3
2018-09-01,1982,9
2018-10-01,2319,
2018-11-01,2048,6
2018-12-01,1987,1
2019-01-01,1996,10
2019-02-01,1927,8
2019-03-01,1256,3
