"FDate","BIS","DOB NOW"
2017-01-01,,2
2017-02-01,,1
2017-03-01,,1
2017-06-01,,1
2017-07-01,,6
2017-10-01,,3
2017-11-01,,1
2017-12-01,,3
2018-01-01,,6
2018-02-01,,1
2018-03-01,,7
2018-04-01,,4
2018-05-01,,2
2018-07-01,,7
2018-08-01,,3
2018-09-01,,9
2018-11-01,,5
2018-12-01,,1
2019-01-01,,10
2019-02-01,,6
2019-03-01,,6
2019-04-01,,5
2019-05-01,,6
2019-06-01,,11
2019-07-01,,328
2019-08-01,,917
2019-09-01,,1094
2019-10-01,,1472
2019-11-01,,1314
2019-12-01,,1267
2020-01-01,,1591
2020-02-01,,1548
2020-03-01,,1386
2020-04-01,,689
2020-05-01,,902
2020-06-01,,1205
2020-07-01,,1376
2020-08-01,,1329
2020-09-01,,1324
2020-10-01,,140
