"FDate","BIS","DOB NOW"
2017-01-01,2131,2
2017-02-01,2116,1
2017-03-01,2606,1
2017-04-01,2205,
2017-05-01,2434,
2017-06-01,2544,1
2017-07-01,2370,6
2017-08-01,2504,
2017-09-01,2173,
2017-10-01,2286,3
2017-11-01,2301,1
2017-12-01,2053,3
2018-01-01,2127,6
2018-02-01,1993,1
2018-03-01,2390,7
2018-04-01,2292,4
2018-05-01,2475,2
2018-06-01,2383,
2018-07-01,2252,7
2018-08-01,2457,3
2018-09-01,2003,9
2018-10-01,2334,
2018-11-01,2066,6
2018-12-01,2008,1
2019-01-01,2003,10
2019-02-01,1919,8
2019-03-01,2139,6
2019-04-01,2469,6
2019-05-01,2360,6
2019-06-01,3225,11
2019-07-01,65,2
