"FDate","BIS","DOB NOW"
2017-01-01,2129,2
2017-02-01,2110,1
2017-03-01,2599,1
2017-04-01,2202,
2017-05-01,2430,
2017-06-01,2538,1
2017-07-01,2364,6
2017-08-01,2503,
2017-09-01,2169,
2017-10-01,2282,3
2017-11-01,2295,1
2017-12-01,2043,3
2018-01-01,2119,6
2018-02-01,1991,1
2018-03-01,2387,7
2018-04-01,2285,4
2018-05-01,2471,2
2018-06-01,2372,
2018-07-01,2246,7
2018-08-01,2446,3
2018-09-01,1994,9
2018-10-01,2327,
2018-11-01,2058,6
2018-12-01,1994,1
2019-01-01,1997,10
2019-02-01,1918,8
2019-03-01,2138,6
2019-04-01,2499,6
2019-05-01,324,
