"FDate","BIS","DOB NOW"
2017-01-01,2147,
2017-02-01,2144,
2017-03-01,2637,
2017-04-01,2233,
2017-05-01,2460,
2017-06-01,2574,
2017-07-01,2396,
2017-08-01,2535,
2017-09-01,2205,
2017-10-01,2316,
2017-11-01,2340,
2017-12-01,2086,
2018-01-01,2161,
2018-02-01,2009,
2018-03-01,2431,
2018-04-01,2339,
2018-05-01,2503,
2018-06-01,2430,
2018-07-01,2288,
2018-08-01,2509,
2018-09-01,2033,
2018-10-01,2409,
2018-11-01,2125,
2018-12-01,2038,
2019-01-01,2054,
2019-02-01,1946,
2019-03-01,2184,
2019-04-01,2540,
2019-05-01,2401,
2019-06-01,3224,
2019-07-01,154,
2019-08-01,44,
2019-09-01,9,
2019-10-01,11,
2019-11-01,1,
2019-12-01,14,
2020-01-01,10,
2020-02-01,11,
2020-03-01,15,
2020-04-01,19,
2020-05-01,16,
2020-06-01,44,
2020-08-01,1,
2020-09-01,3,
2020-10-01,1,
2020-11-01,4,
2020-12-01,2,
