"FDate","BIS","DOB NOW"
2017-01-01,2132,2
2017-02-01,2116,1
2017-03-01,2607,1
2017-04-01,2206,
2017-05-01,2434,
2017-06-01,2547,1
2017-07-01,2370,6
2017-08-01,2504,
2017-09-01,2173,
2017-10-01,2287,3
2017-11-01,2304,1
2017-12-01,2056,3
2018-01-01,2128,6
2018-02-01,1995,1
2018-03-01,2392,7
2018-04-01,2292,4
2018-05-01,2476,2
2018-06-01,2384,
2018-07-01,2253,7
2018-08-01,2456,3
2018-09-01,2003,9
2018-10-01,2340,
2018-11-01,2067,6
2018-12-01,2009,1
2019-01-01,2004,10
2019-02-01,1921,8
2019-03-01,2140,6
2019-04-01,2469,6
2019-05-01,2357,6
2019-06-01,3209,11
2019-07-01,117,40
