"FDate","BIS","DOB NOW"
2017-01-01,2130,2
2017-02-01,2104,1
2017-03-01,2591,1
2017-04-01,2202,
2017-05-01,2427,
2017-06-01,2531,1
2017-07-01,2355,6
2017-08-01,2499,
2017-09-01,2164,
2017-10-01,2277,3
2017-11-01,2285,1
2017-12-01,2032,3
2018-01-01,2112,6
2018-02-01,1984,1
2018-03-01,2374,7
2018-04-01,2274,4
2018-05-01,2457,2
2018-06-01,2361,
2018-07-01,2234,7
2018-08-01,2432,3
2018-09-01,1975,9
2018-10-01,2316,
2018-11-01,2048,6
2018-12-01,1987,1
2019-01-01,2010,10
2019-02-01,1951,8
2019-03-01,197,
