"FDate","BIS","DOB NOW"
2017-01-01,2132,2
2017-02-01,2116,1
2017-03-01,2607,1
2017-04-01,2205,
2017-05-01,2433,
2017-06-01,2547,1
2017-07-01,2370,6
2017-08-01,2504,
2017-09-01,2173,
2017-10-01,2287,3
2017-11-01,2304,1
2017-12-01,2058,3
2018-01-01,2130,6
2018-02-01,1996,1
2018-03-01,2394,7
2018-04-01,2294,4
2018-05-01,2476,2
2018-06-01,2384,
2018-07-01,2254,7
2018-08-01,2458,3
2018-09-01,2004,9
2018-10-01,2341,
2018-11-01,2066,6
2018-12-01,2008,1
2019-01-01,2003,10
2019-02-01,1920,8
2019-03-01,2138,6
2019-04-01,2468,6
2019-05-01,2357,6
2019-06-01,3205,11
2019-07-01,136,119
