"FDate","BIS","DOB NOW"
2017-01-01,2130,2
2017-02-01,2114,1
2017-03-01,2604,1
2017-04-01,2203,
2017-05-01,2432,
2017-06-01,2539,1
2017-07-01,2364,6
2017-08-01,2505,
2017-09-01,2171,
2017-10-01,2284,3
2017-11-01,2298,1
2017-12-01,2044,3
2018-01-01,2124,6
2018-02-01,1992,1
2018-03-01,2389,7
2018-04-01,2288,4
2018-05-01,2475,2
2018-06-01,2379,
2018-07-01,2246,7
2018-08-01,2452,3
2018-09-01,1997,9
2018-10-01,2326,
2018-11-01,2061,6
2018-12-01,2005,1
2019-01-01,1999,10
2019-02-01,1919,8
2019-03-01,2131,6
2019-04-01,2478,6
2019-05-01,2293,6
