"FDate","BIS","DOB NOW"
2017-01-01,2129,2
2017-02-01,2110,1
2017-03-01,2596,1
2017-04-01,2202,
2017-05-01,2430,
2017-06-01,2536,1
2017-07-01,2363,6
2017-08-01,2502,
2017-09-01,2169,
2017-10-01,2283,3
2017-11-01,2293,1
2017-12-01,2044,3
2018-01-01,2119,6
2018-02-01,1991,1
2018-03-01,2385,7
2018-04-01,2283,4
2018-05-01,2470,2
2018-06-01,2371,
2018-07-01,2245,7
2018-08-01,2445,3
2018-09-01,1992,9
2018-10-01,2326,
2018-11-01,2054,6
2018-12-01,1992,1
2019-01-01,1998,10
2019-02-01,1920,8
2019-03-01,2146,6
2019-04-01,2011,4
