"FDate","BIS","DOB NOW"
2017-01-01,2147,2
2017-02-01,2152,1
2017-03-01,2632,1
2017-04-01,2230,
2017-05-01,2454,
2017-06-01,2571,1
2017-07-01,2394,6
2017-08-01,2531,
2017-09-01,2200,
2017-10-01,2311,3
2017-11-01,2342,1
2017-12-01,2080,3
2018-01-01,2157,6
2018-02-01,2008,1
2018-03-01,2429,7
2018-04-01,2328,4
2018-05-01,2502,2
2018-06-01,2422,
2018-07-01,2287,7
2018-08-01,2501,3
2018-09-01,2043,9
2018-10-01,2406,
2018-11-01,2117,5
2018-12-01,2035,1
2019-01-01,2048,10
2019-02-01,1942,6
2019-03-01,2176,6
2019-04-01,2530,5
2019-05-01,2399,6
2019-06-01,3217,11
2019-07-01,154,328
2019-08-01,43,917
2019-09-01,9,1094
2019-10-01,10,1472
2019-11-01,1,1314
2019-12-01,14,1267
2020-01-01,10,1591
2020-02-01,11,1548
2020-03-01,15,1386
2020-04-01,19,689
2020-05-01,16,902
2020-06-01,44,1205
2020-07-01,,1376
2020-08-01,1,1329
2020-09-01,,251
