"FDate","BIS","DOB NOW"
2017-01-01,2129,2
2017-02-01,2110,1
2017-03-01,2595,1
2017-04-01,2203,
2017-05-01,2429,
2017-06-01,2536,1
2017-07-01,2363,6
2017-08-01,2502,
2017-09-01,2169,
2017-10-01,2281,3
2017-11-01,2292,1
2017-12-01,2043,3
2018-01-01,2119,6
2018-02-01,1991,1
2018-03-01,2386,7
2018-04-01,2282,4
2018-05-01,2470,2
2018-06-01,2370,
2018-07-01,2245,7
2018-08-01,2445,3
2018-09-01,1991,9
2018-10-01,2324,
2018-11-01,2053,6
2018-12-01,1991,1
2019-01-01,1998,10
2019-02-01,1920,8
2019-03-01,2148,6
2019-04-01,1804,3
