"FDate","BIS","DOB NOW"
2017-01-01,2150,
2017-02-01,2145,
2017-03-01,2640,
2017-04-01,2234,
2017-05-01,2463,
2017-06-01,2575,
2017-07-01,2399,
2017-08-01,2536,
2017-09-01,2206,
2017-10-01,2316,
2017-11-01,2339,
2017-12-01,2085,
2018-01-01,2160,
2018-02-01,2009,
2018-03-01,2432,
2018-04-01,2338,
2018-05-01,2503,
2018-06-01,2439,
2018-07-01,2289,
2018-08-01,2512,
2018-09-01,2034,
2018-10-01,2412,
2018-11-01,2127,
2018-12-01,2043,
2019-01-01,2058,
2019-02-01,1949,
2019-03-01,2185,
2019-04-01,2546,
2019-05-01,2405,
2019-06-01,3231,
2019-07-01,154,
2019-08-01,44,
2019-09-01,10,
2019-10-01,11,
2019-11-01,1,
2019-12-01,14,
2020-01-01,10,
2020-02-01,11,
2020-03-01,15,
2020-04-01,19,
2020-05-01,16,
2020-06-01,44,
2020-08-01,1,
2020-09-01,3,
2020-10-01,1,
2020-11-01,4,
2020-12-01,4,
2021-01-01,3,
