"FDate","BIS","DOB NOW"
2017-01-01,2146,2
2017-02-01,2149,1
2017-03-01,2629,1
2017-04-01,2225,
2017-05-01,2453,
2017-06-01,2569,1
2017-07-01,2388,6
2017-08-01,2534,
2017-09-01,2196,
2017-10-01,2308,3
2017-11-01,2341,1
2017-12-01,2076,3
2018-01-01,2153,6
2018-02-01,2007,1
2018-03-01,2427,7
2018-04-01,2321,4
2018-05-01,2503,2
2018-06-01,2418,
2018-07-01,2282,7
2018-08-01,2496,3
2018-09-01,2038,9
2018-10-01,2401,
2018-11-01,2110,6
2018-12-01,2025,1
2019-01-01,2045,10
2019-02-01,1935,6
2019-03-01,2169,6
2019-04-01,2514,5
2019-05-01,2398,6
2019-06-01,3213,11
2019-07-01,154,328
2019-08-01,42,919
2019-09-01,9,1095
2019-10-01,10,1475
2019-11-01,1,1317
2019-12-01,14,1270
2020-01-01,10,1593
2020-02-01,11,1552
2020-03-01,15,1392
2020-04-01,19,689
2020-05-01,16,903
2020-06-01,43,1209
2020-07-01,,46
