"FDate","BIS","DOB NOW"
2017-01-01,2145,2
2017-02-01,2152,1
2017-03-01,2630,1
2017-04-01,2229,
2017-05-01,2453,
2017-06-01,2571,1
2017-07-01,2390,6
2017-08-01,2531,
2017-09-01,2198,
2017-10-01,2308,3
2017-11-01,2341,1
2017-12-01,2078,3
2018-01-01,2155,6
2018-02-01,2007,1
2018-03-01,2429,7
2018-04-01,2326,4
2018-05-01,2501,2
2018-06-01,2420,
2018-07-01,2284,7
2018-08-01,2497,3
2018-09-01,2041,9
2018-10-01,2402,
2018-11-01,2114,5
2018-12-01,2031,1
2019-01-01,2046,10
2019-02-01,1937,6
2019-03-01,2172,6
2019-04-01,2523,5
2019-05-01,2398,6
2019-06-01,3217,11
2019-07-01,154,328
2019-08-01,43,918
2019-09-01,9,1094
2019-10-01,10,1471
2019-11-01,1,1315
2019-12-01,14,1269
2020-01-01,10,1592
2020-02-01,11,1550
2020-03-01,15,1387
2020-04-01,19,689
2020-05-01,16,903
2020-06-01,43,1205
2020-07-01,,1377
2020-08-01,,211
