"FDate","BIS","DOB NOW"
2017-01-01,2147,2
2017-02-01,2155,1
2017-03-01,2636,1
2017-04-01,2231,
2017-05-01,2458,
2017-06-01,2575,1
2017-07-01,2398,6
2017-08-01,2534,
2017-09-01,2203,
2017-10-01,2312,3
2017-11-01,2341,1
2017-12-01,2081,3
2018-01-01,2159,6
2018-02-01,2007,1
2018-03-01,2433,7
2018-04-01,2336,4
2018-05-01,2503,2
2018-06-01,2424,
2018-07-01,2287,7
2018-08-01,2504,3
2018-09-01,2035,9
2018-10-01,2408,
2018-11-01,2119,5
2018-12-01,2036,1
2019-01-01,2051,10
2019-02-01,1945,6
2019-03-01,2181,6
2019-04-01,2536,5
2019-05-01,2404,6
2019-06-01,3220,11
2019-07-01,154,328
2019-08-01,43,912
2019-09-01,9,1094
2019-10-01,10,1469
2019-11-01,1,1314
2019-12-01,14,1265
2020-01-01,10,1590
2020-02-01,11,1545
2020-03-01,15,1381
2020-04-01,19,687
2020-05-01,16,899
2020-06-01,44,1205
2020-07-01,,1375
2020-08-01,1,1328
2020-09-01,3,1324
2020-10-01,1,749
