"FDate","BIS","DOB NOW"
2017-01-01,2131,2
2017-02-01,2116,1
2017-03-01,2605,1
2017-04-01,2204,
2017-05-01,2432,
2017-06-01,2541,1
2017-07-01,2367,6
2017-08-01,2505,
2017-09-01,2172,
2017-10-01,2286,3
2017-11-01,2299,1
2017-12-01,2044,3
2018-01-01,2126,6
2018-02-01,1993,1
2018-03-01,2388,7
2018-04-01,2290,4
2018-05-01,2476,2
2018-06-01,2380,
2018-07-01,2249,7
2018-08-01,2454,3
2018-09-01,2000,9
2018-10-01,2332,
2018-11-01,2064,6
2018-12-01,2006,1
2019-01-01,2002,10
2019-02-01,1919,8
2019-03-01,2131,6
2019-04-01,2471,6
2019-05-01,2366,6
2019-06-01,1083,6
