"FDate","BIS","DOB NOW"
2017-01-01,2147,2
2017-02-01,2144,1
2017-03-01,2637,1
2017-04-01,2233,
2017-05-01,2460,
2017-06-01,2574,1
2017-07-01,2396,6
2017-08-01,2535,
2017-09-01,2205,
2017-10-01,2316,3
2017-11-01,2340,1
2017-12-01,2083,3
2018-01-01,2161,6
2018-02-01,2008,1
2018-03-01,2436,7
2018-04-01,2338,4
2018-05-01,2503,2
2018-06-01,2430,
2018-07-01,2289,7
2018-08-01,2509,3
2018-09-01,2033,9
2018-10-01,2410,
2018-11-01,2124,5
2018-12-01,2037,1
2019-01-01,2054,10
2019-02-01,1952,6
2019-03-01,2184,6
2019-04-01,2540,5
2019-05-01,2402,6
2019-06-01,3225,11
2019-07-01,154,328
2019-08-01,44,904
2019-09-01,9,1092
2019-10-01,11,1468
2019-11-01,1,1311
2019-12-01,14,1265
2020-01-01,10,1588
2020-02-01,11,1545
2020-03-01,15,1377
2020-04-01,19,683
2020-05-01,16,897
2020-06-01,44,1206
2020-07-01,,1373
2020-08-01,1,1326
2020-09-01,3,1322
2020-10-01,1,1454
2020-11-01,4,1190
2020-12-01,,179
