"FDate","BIS","DOB NOW"
2017-01-01,2145,2
2017-02-01,2153,1
2017-03-01,2630,1
2017-04-01,2229,
2017-05-01,2453,
2017-06-01,2571,1
2017-07-01,2391,6
2017-08-01,2531,
2017-09-01,2199,
2017-10-01,2310,3
2017-11-01,2341,1
2017-12-01,2079,3
2018-01-01,2156,6
2018-02-01,2007,1
2018-03-01,2428,7
2018-04-01,2328,4
2018-05-01,2501,2
2018-06-01,2420,
2018-07-01,2285,7
2018-08-01,2498,3
2018-09-01,2042,9
2018-10-01,2403,
2018-11-01,2114,5
2018-12-01,2031,1
2019-01-01,2048,10
2019-02-01,1939,6
2019-03-01,2173,6
2019-04-01,2526,5
2019-05-01,2397,6
2019-06-01,3215,11
2019-07-01,154,328
2019-08-01,43,917
2019-09-01,9,1094
2019-10-01,10,1472
2019-11-01,1,1314
2019-12-01,14,1267
2020-01-01,10,1591
2020-02-01,11,1548
2020-03-01,15,1386
2020-04-01,19,689
2020-05-01,16,902
2020-06-01,43,1205
2020-07-01,,1376
2020-08-01,1,479
