"FDate","BIS","DOB NOW"
2017-01-01,2148,
2017-02-01,2145,
2017-03-01,2638,
2017-04-01,2233,
2017-05-01,2462,
2017-06-01,2575,
2017-07-01,2397,
2017-08-01,2535,
2017-09-01,2205,
2017-10-01,2316,
2017-11-01,2339,
2017-12-01,2086,
2018-01-01,2160,
2018-02-01,2008,
2018-03-01,2429,
2018-04-01,2338,
2018-05-01,2505,
2018-06-01,2434,
2018-07-01,2289,
2018-08-01,2510,
2018-09-01,2034,
2018-10-01,2411,
2018-11-01,2126,
2018-12-01,2042,
2019-01-01,2056,
2019-02-01,1949,
2019-03-01,2185,
2019-04-01,2543,
2019-05-01,2403,
2019-06-01,3227,
2019-07-01,154,
2019-08-01,44,
2019-09-01,10,
2019-10-01,11,
2019-11-01,1,
2019-12-01,14,
2020-01-01,10,
2020-02-01,11,
2020-03-01,15,
2020-04-01,19,
2020-05-01,16,
2020-06-01,44,
2020-08-01,1,
2020-09-01,3,
2020-10-01,1,
2020-11-01,4,
2020-12-01,4,
2021-01-01,1,
