"FDate","BIS","DOB NOW"
2017-01-01,2129,2
2017-02-01,2108,1
2017-03-01,2594,1
2017-04-01,2202,
2017-05-01,2428,
2017-06-01,2535,1
2017-07-01,2363,6
2017-08-01,2502,
2017-09-01,2167,
2017-10-01,2281,3
2017-11-01,2293,1
2017-12-01,2041,3
2018-01-01,2118,6
2018-02-01,1991,1
2018-03-01,2384,7
2018-04-01,2280,4
2018-05-01,2470,2
2018-06-01,2371,
2018-07-01,2241,7
2018-08-01,2444,3
2018-09-01,1989,9
2018-10-01,2320,
2018-11-01,2053,6
2018-12-01,1988,1
2019-01-01,1997,10
2019-02-01,1919,8
2019-03-01,2153,7
2019-04-01,937,3
