"FDate","BIS","DOB NOW"
2017-01-01,2131,
2017-02-01,2116,
2017-03-01,2605,
2017-04-01,2205,
2017-05-01,2434,
2017-06-01,2542,
2017-07-01,2368,
2017-08-01,2504,
2017-09-01,2173,
2017-10-01,2286,
2017-11-01,2301,
2017-12-01,2053,
2018-01-01,2126,
2018-02-01,1993,
2018-03-01,2389,
2018-04-01,2292,
2018-05-01,2475,
2018-06-01,2383,
2018-07-01,2252,
2018-08-01,2457,
2018-09-01,2002,
2018-10-01,2335,
2018-11-01,2066,
2018-12-01,2008,
2019-01-01,2003,
2019-02-01,1920,
2019-03-01,2137,
2019-04-01,2470,
2019-05-01,2359,
2019-06-01,3237,
2019-07-01,14,
