"FDate","BIS","DOB NOW"
2017-01-01,2131,2
2017-02-01,2114,1
2017-03-01,2605,1
2017-04-01,2204,
2017-05-01,2432,
2017-06-01,2539,1
2017-07-01,2365,6
2017-08-01,2505,
2017-09-01,2172,
2017-10-01,2285,3
2017-11-01,2299,1
2017-12-01,2044,3
2018-01-01,2126,6
2018-02-01,1992,1
2018-03-01,2389,7
2018-04-01,2288,4
2018-05-01,2476,2
2018-06-01,2378,
2018-07-01,2249,7
2018-08-01,2453,3
2018-09-01,1997,9
2018-10-01,2329,
2018-11-01,2061,6
2018-12-01,2005,1
2019-01-01,2001,10
2019-02-01,1919,8
2019-03-01,2131,6
2019-04-01,2476,6
2019-05-01,2395,6
2019-06-01,311,4
