"FDate","BIS","DOB NOW"
2017-01-01,2130,2
2017-02-01,2108,1
2017-03-01,2592,1
2017-04-01,2203,
2017-05-01,2428,
2017-06-01,2534,1
2017-07-01,2362,6
2017-08-01,2502,
2017-09-01,2168,
2017-10-01,2282,3
2017-11-01,2292,1
2017-12-01,2039,3
2018-01-01,2118,6
2018-02-01,1990,1
2018-03-01,2382,7
2018-04-01,2279,4
2018-05-01,2466,2
2018-06-01,2369,
2018-07-01,2240,7
2018-08-01,2444,3
2018-09-01,1985,9
2018-10-01,2319,
2018-11-01,2052,6
2018-12-01,1986,1
2019-01-01,1996,10
2019-02-01,1921,8
2019-03-01,2173,7
2019-04-01,102,
