"FDate","BIS","DOB NOW"
2017-01-01,2152,
2017-02-01,2147,
2017-03-01,2641,
2017-04-01,2236,
2017-05-01,2464,
2017-06-01,2577,
2017-07-01,2401,
2017-08-01,2536,
2017-09-01,2209,
2017-10-01,2318,
2017-11-01,2341,
2017-12-01,2084,
2018-01-01,2162,
2018-02-01,2011,
2018-03-01,2431,
2018-04-01,2340,
2018-05-01,2504,
2018-06-01,2440,
2018-07-01,2292,
2018-08-01,2513,
2018-09-01,2040,
2018-10-01,2415,
2018-11-01,2127,
2018-12-01,2045,
2019-01-01,2060,
2019-02-01,1956,
2019-03-01,2189,
2019-04-01,2551,
2019-05-01,2407,
2019-06-01,3232,
2019-07-01,155,
2019-08-01,44,
2019-09-01,10,
2019-10-01,13,
2019-11-01,1,
2019-12-01,14,
2020-01-01,11,
2020-02-01,11,
2020-03-01,15,
2020-04-01,20,
2020-05-01,16,
2020-06-01,45,
2020-08-01,1,
2020-09-01,3,
2020-10-01,1,
2020-11-01,4,
2020-12-01,4,
2021-01-01,3,
2021-02-01,1,
