"FDate","BIS","DOB NOW"
2017-01-01,2147,2
2017-02-01,2144,1
2017-03-01,2637,1
2017-04-01,2233,
2017-05-01,2459,
2017-06-01,2574,1
2017-07-01,2396,6
2017-08-01,2535,
2017-09-01,2204,
2017-10-01,2316,3
2017-11-01,2341,1
2017-12-01,2082,3
2018-01-01,2159,6
2018-02-01,2008,1
2018-03-01,2436,7
2018-04-01,2338,4
2018-05-01,2503,2
2018-06-01,2429,
2018-07-01,2289,7
2018-08-01,2509,3
2018-09-01,2033,9
2018-10-01,2410,
2018-11-01,2121,5
2018-12-01,2037,1
2019-01-01,2052,10
2019-02-01,1952,6
2019-03-01,2183,6
2019-04-01,2539,5
2019-05-01,2402,6
2019-06-01,3224,11
2019-07-01,154,328
2019-08-01,44,904
2019-09-01,9,1093
2019-10-01,11,1469
2019-11-01,1,1313
2019-12-01,14,1265
2020-01-01,10,1589
2020-02-01,11,1546
2020-03-01,15,1379
2020-04-01,19,687
2020-05-01,16,898
2020-06-01,44,1206
2020-07-01,,1374
2020-08-01,1,1326
2020-09-01,3,1324
2020-10-01,1,1454
2020-11-01,3,1042
