"FDate","BIS","DOB NOW"
2017-01-01,2129,2
2017-02-01,2110,1
2017-03-01,2597,1
2017-04-01,2202,
2017-05-01,2430,
2017-06-01,2537,1
2017-07-01,2364,6
2017-08-01,2502,
2017-09-01,2169,
2017-10-01,2283,3
2017-11-01,2293,1
2017-12-01,2044,3
2018-01-01,2120,6
2018-02-01,1991,1
2018-03-01,2385,7
2018-04-01,2284,4
2018-05-01,2471,2
2018-06-01,2371,
2018-07-01,2246,7
2018-08-01,2446,3
2018-09-01,1992,9
2018-10-01,2326,
2018-11-01,2056,6
2018-12-01,1992,1
2019-01-01,1997,10
2019-02-01,1919,8
2019-03-01,2143,6
2019-04-01,2316,5
