"FDate","BIS","DOB NOW"
2017-01-01,2147,
2017-02-01,2155,
2017-03-01,2634,
2017-04-01,2230,
2017-05-01,2458,
2017-06-01,2573,
2017-07-01,2394,
2017-08-01,2534,
2017-09-01,2202,
2017-10-01,2311,
2017-11-01,2341,
2017-12-01,2080,
2018-01-01,2159,
2018-02-01,2006,
2018-03-01,2432,
2018-04-01,2333,
2018-05-01,2503,
2018-06-01,2423,
2018-07-01,2289,
2018-08-01,2502,
2018-09-01,2039,
2018-10-01,2408,
2018-11-01,2118,
2018-12-01,2036,
2019-01-01,2049,
2019-02-01,1945,
2019-03-01,2180,
2019-04-01,2532,
2019-05-01,2406,
2019-06-01,3218,
2019-07-01,154,
2019-08-01,43,
2019-09-01,9,
2019-10-01,10,
2019-11-01,1,
2019-12-01,14,
2020-01-01,10,
2020-02-01,11,
2020-03-01,15,
2020-04-01,19,
2020-05-01,16,
2020-06-01,44,
2020-08-01,1,
2020-09-01,3,
