"FDate","BIS","DOB NOW"
2017-10-01,,47
2017-11-01,,143
2017-12-01,,190
2018-01-01,,250
2018-02-01,,253
2018-03-01,,360
2018-04-01,,378
2018-05-01,,492
2018-06-01,,458
2018-07-01,,396
2018-08-01,,517
2018-09-01,,389
2018-10-01,,500
2018-11-01,,436
2018-12-01,,332
2019-01-01,,433
2019-02-01,,373
2019-03-01,,506
2019-04-01,,537
2019-05-01,,533
2019-06-01,,442
2019-07-01,,515
2019-08-01,,483
2019-09-01,,526
2019-10-01,,548
2019-11-01,,476
2019-12-01,,421
2020-01-01,,487
2020-02-01,,486
2020-03-01,,501
2020-04-01,,161
2020-05-01,,236
2020-06-01,,500
2020-07-01,,437
2020-08-01,,401
2020-09-01,,388
2020-10-01,,41
