"FDate","BIS","DOB NOW"
2017-01-01,799,
2017-02-01,806,
2017-03-01,920,
2017-04-01,774,
2017-05-01,937,
2017-06-01,908,
2017-07-01,880,
2017-08-01,1002,
2017-09-01,847,
2017-10-01,422,47
2017-11-01,25,143
2017-12-01,5,190
2018-01-01,4,250
2018-02-01,3,253
2018-03-01,3,360
2018-04-01,2,378
2018-05-01,,492
2018-06-01,,458
2018-07-01,,396
2018-08-01,,517
2018-09-01,,390
2018-10-01,2,501
2018-11-01,,436
2018-12-01,,334
2019-01-01,,433
2019-02-01,,373
2019-03-01,,507
2019-04-01,1,537
2019-05-01,,533
2019-06-01,,442
2019-07-01,,515
2019-08-01,,484
2019-09-01,,526
2019-10-01,,548
2019-11-01,,477
2019-12-01,2,421
2020-01-01,,487
2020-02-01,,487
2020-03-01,,501
2020-04-01,,161
2020-05-01,,237
2020-06-01,5,500
2020-07-01,,437
